process_taxonomic,process_id,process_label,process_verb,process_present_participle,process_nominalization,attribute,nonprocess_noun,synonym,plural_of,wikipedia_page,implied_participant
,swabbing,swabbing,swab,swabbing,swabbing,,,,,,
,swaying,swaying,sway,swaying,swaying,,,,,,
,sweeping,sweeping,sweep,sweeping,sweeping,,,,,,
,sweeten,sweeten,sweeten,sweetening,,,sweetening,,,,
,swelling,swelling,swell,swelling,swelling,,,,,,
,swim,swim,swim,swimming,,,,,,,
,swimming,swimming,swim,swimming,swimming,,,,,,
,switching,switching,switch,switching,switching,,,,,,
,synchronization,synchronization,synchronize,synchronizing,synchronization,,,,,,
,synchronization,synchronization,synchronize,synchronizing,synchronization,,,,,,
,synthesis,synthesis,synthesize,synthesizing,"synthesization, synthesis",,,,,,
,synthesis,synthesis,synthesize,synthesizing,synthesis,,,,,,
,syzygy,syzygy,,,syzygy,,,,,,
,tabulation,tabulation,tabulate,tabulating,tabulation,,,,,,
,tacking,tacking,tack,tacking,tacking,,tacking,,,,
,tagging,tagging,tag,tagging,tagging,,,,,,
,tailspin,tailspin,,,tailspin,,,,,,
taking,takeoff,takeoff,take-off,taking-off,"taking-off, takeoff",,,,,,
taking,takeover,takeover,take-over,taking-over,"taking-over, takeover",,,,,,
,taking,taking,take,taking,taking,,,,,,
,tampering,tampering,tamper,tampering,tampering,,,,,,
,tamping,tamping,tamp,tamping,tamping,,,,,,
,taper,taper,taper,tapering,,,tapering,,,,
,tapping,tapping,tap,tapping,tapping,,,,,,
,targeting,targeting,target,targeting,targeting,,,,,,
tearing,teardown,teardown,tear-down,tearing-down,"tearing-down, teardown",,,,,,
,tearing,tearing,tear,tearing,tearing,,,,,,
connection,teleconnection,teleconnection,teleconnect,teleconnecting,teleconnection,,,,,,
coupling,telecoupling,telecoupling,telecouple,telecoupling,telecoupling,,,,,,
,teleportation,teleportation,teleport,teleporting,teleportation,,,,,,
,tempering,tempering,temper,tempering,tempering,,,,,http://en.wikipedia.org/wiki/Tempering,
,tense,tense,tense,tensing,,,tension,,,,
,termination,terminate,terminate,terminating,termination,,,,,,
,terraformation,terraform,terraform,terraforming,terraformation,,,,,,
,testing,test,test,testing,testing,,,,,,
,thaw,thaw,thaw,thawing,"thawing, thaw",,,,,,
regulation,thermoregulation,thermoregulation,thermoregulate,thermoregulating,thermoregulation,,,,,,
,thermosetting,thermosetting,thermoset,thermosetting,thermosetting,,,,,,
,thickening,thickening,thicken,thickening,thickening,,,,,,
,thinning,thinning,thin,thinning,thinning,,,,,,
,throttling,throttling,throttle,throttling,throttling,,,,,,
falling,throughfall,throughfall,throughfall,fall-through,"falling-through, throughfall",,,,,https://en.wikipedia.org/wiki/Throughfall,
flowing,throughflow,throughflow,throughflow,flow-through,flowing-through,,,,,,
,thrusting,thrusting,thrust,thrusting,thrusting,,,,,,
,tilling,tilling,till,tilling,"tilling, tillage",,,,,,
,tilting,tilting,tilt,tilting,tilting,,,,,,
,tipping,tipping,tip,tipping,tipping,,,,,,
,titration,titration,titrate,titrating,titration,,,,,,
,torquing,torquing,torque,torquing,torquing,,,,,,
,toughening,toughening,toughen,toughening,toughening,,,,,,
,tracking,tracking,track,tracking,tracking,,,,,,
,traction,traction,tract,tracting,traction,,,,,,
,trade,trade,trade,trading,trade,,,,,,
trade,trade-off,trade-off,trade-off,trading-off,,,tradeoff,,,,
,trail,trail,trail,trailing,,,trailing,,,,
,training,training,train,training,training,,,,,,
,transaction,transaction,transact,transacting,transaction,,,,,,
,transcription,transcription,transcribe,transcribing,transcription,,transcription,,,,
,transduction,transduction,transduce,transducing,transduction,,,,,,
,transfection,transfection,transfect,transfecting,transfection,,,,,,
,transferrence,transferrence,transfer,transferring,transferrence,,,,,,
,transformation,transformation,transform,transforming,transformation,,,,,,
,transfusion,transfusion,transfuse,transfusing,transfusion,,,,,,
,transgression,transgression,transgress,transgressing,transgression,,transgression,,,,
,transit,transit,transit,transiting,transit,,transit,,,,
,transition,transition,transition,transitioning,transition,,transition,,,,
,translation,translation,translate,translating,translation,,translation,,,,
,transmission,transmission,transmit,transmitting,transmission,,,,,http://en.wikipedia.org/wiki/Transmission,
,transmutation,transmutation,transmute,transmuting,transmutation,,,,,,
,transpiration,transpiration,transpire,transpiring,transpiration,,,,,http://en.wikipedia.org/wiki/Transpiration,
,transplantation,transplantation,transplant,transplanting,"transplanting, transplantation",,,,,,
,transportation,transportation,transport,transporting,"transportation, transport",,"transportation, transport",,,https://en.wiktionary.org/wiki/transport#Verb,
,transudation,transudation,transude,transudating,transudation,,,,,,
,trapping,trapping,trap,trapping,trapping,,,,,,
,travel,travel,travel,travelling,"travel, traveling",,,,,https://en.wiktionary.org/wiki/travel#Verb,
,traversal,traversal,traverse,traversing,"traversing, traversal",,,,,,
,treatment,treatment,treat,treating,treatment,,,,,,
,trend,trend,trend,trending,,,"trend, trending",,,,
,triangulation,triangulation,triangulate,triangulating,triangulation,,,,,,
,triggering,triggering,trigger,triggering,triggering,,,,,,
,trilateration,trilateration,trilaterate,trilaterating,trilateration,,,,,,
,tripping,tripping,trip,tripping,tripping,,,,,,
,trituration,trituration,triturate,triturating,trituration,,,,,,
,trophobiosis,trophobiosis,,,trophobiosis,,,,,https://en.wikipedia.org/wiki/Trophobiosis,
,trying,trying,try,trying,trying,,,,,,
,tuning,tuning,tune,tuning,tuning,,,,,,
,tunneling,tunneling,tunnel,tunneling,tunneling,,,,,,
turning,turndown,turndown,turn-down,turning-down,turndown,,,,,,
,turning,turning,turn,turning,turning,,,,,,
turning,turnout,turnout,turn-out,turning-out,turnout,,turnout,,,,
turning,turnover,turnover,turn-over,turning-over,turnover,,turnover,,,,
,twirling,twirling,twirl,twirling,twirling,,,,,,
,twisting,twisting,twist,twisting,twisting,,,,,,
,twitching,twitching,twitch,twitching,twitching,,,,,,
,typing,typing,type,typing,typing,,,,,,
,underdragging,underdragging,underdrag,underdragging,underdragging,,,,,,
,undershooting,undershooting,undershoot,undershooting,undershooting,,,,,,
,undertowing,undertowing,undertow,undertowing,undertowing,,,,,,
,undulation,undulation,undulate,undulating,undulation,,undulation,,,,
,unionization,unionization,unionize,unionizing,unionization,,,,,,
,unravelling,unravelling,unravel,unravelling,unravelling,,,,,,
,unzipping,unzipping,unzip,unzipping,unzipping,,,,,,
lift,uplift,uplift,lift-up,lifting-up,uplift,,,,,,
,uplift,uplift,uplift,lift-up,"lifting-up, uplift",,,,,http://en.wikipedia.org/wiki/Uplift,
taking,uptake,uptake,take-up,taking-up,"taking-up, takeup, take-up, uptake",,,,,,
,upwelling,upwelling,upwell,upwelling,upwelling,,,,,,
,urbanization,urbanization,urbanize,urbanizing,urbanization,,,,,,
,usage,usage,use,using,usage,,,,,,
,utilization,utilization,utilize,utilizing,utilization,,,,,,
,vaccination,vaccination,vaccinate,vaccinating,vaccination,,,,,,
,validation,validation,validate,validating,validation,,,,,,
,vaporization,vaporization,vaporize,vaporizing,vaporization,,,,,,
,variation,variation,vary,varying,variation,,,,,,
,variolation,variolation,variolate,variolating,variolation,,,,,,
,vegetation,vegetation,vegetate,vegetating,vegetation,,,,,,
,vellication,vellication,vellicate,vellicating,vellication,,,,,,
,ventilation,ventilation,ventilate,ventilating,ventilation,,ventilation,,,,
,verification,verification,verify,verifying,verification,,,,,,
,vibration,vibration,vibrate,vibrating,vibration,,,,,,
,viewing,viewing,view,viewing,viewing,,,,,,
,violation,violation,violate,violating,violation,,,,,,
,vitrification,vitrification,vitrify,vitrifying,vitrification,,,,,,
,vocalization,vocalization,vocalize,vocalizing,vocalization,,,,,,
,volatilization,volatilization,volatilize,volatilizing,volatilization,,,,,,
,vulcanization,vulcanization,vulcanize,vulcanizing,vulcanization,,,,,,
,wagging,wagging,wag,wagging,wagging,,,,,,
,waiting,waiting,wait,waiting,waiting,,,,,,
,warming,warming,warm,warming,warming,,,,,,
,warning,warning,warn,warning,warning,,,,,,
,washing,washing,wash,washing,washing,,,,,,
washing,washoff,washoff,wash-off,washing-off,washoff,,,,,,
,wasting,wasting,waste,wasting,wasting,,,,,,
,watering,watering,water,watering,watering,,,,,,
,waterproofing,waterproofing,waterproof,waterproofing,waterproofing,,,,,,
,weakening,weakening,weaken,weakening,weakening,,,,,,
,weathering,weathering,weather,weathering,weathering,,,,,,
,weaving,weaving,weave,weaving,weaving,,,,,,
,wedging,wedging,wedge,wedging,wedging,,,,,,
,weighting,weighting,weigh,weighting,weighting,,,,,,
,welding,welding,weld,welding,welding,,,,,,
,wetting,wetting,wet,wetting,wetting,,,,,,
,whitening,whitening,whiten,whitening,whitening,,,,,,
,wicking,wicking,wick,wicking,wicking,,,,,,
,wilting,wilting,wilt,wilting,wilting,,,,,,
,winding,winding,wind,winding,winding,,,,,,
,winnowing,winnowing,winnow,winnowing,winnowing,,,,,,
,wiping,wiping,wipe,wiping,wiping,,,,,,
,withdrawal,withdrawal,withdraw,withdrawing,"withdrawing, withdrawal",,,,,https://en.wikipedia.org/wiki/Withdrawal,
,withering,withering,wither,withering,withering,,,,,,
,writing,writing,write,writing,writing,,,,,,
,xenografting,xenografting,xenograft,xenografting,xenografting,,,,,,
,xenotransplantation,xenotransplantation,xenotransplant,xenotransplanting,xenotransplantation,,,,,,
,yawing,yawing,yaw,yawing,yawing,,,,,,
,yielding,yielding,yield,yielding,yielding,,,,,,
,zipping,zipping,zip,zipping,zipping,,,,,,
,zoning,zoning,zone,zoning,zoning,,,,,,
